nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
3015260,MONTANA,Rural,139.0,80375.0,0.094,0.975,3.499143918,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3433068633011911,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,74314.99999999999,0.16983333333333334,2864.166666666666,7.229246020833333,0.7964999999999999,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,69110.9,0.1586,2117.7,6.6220377171,0.8002,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,67327.6,0.14766666666666667,2469.4666666666662,6.816657020466667,0.7714666666666666
3015340,MONTANA,Rural,106.0,52969.0,0.043,0.992,4.303453836,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.050430504305043,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,73309.33333333333,0.15633333333333332,10910.0,8.745352195166666,0.5683333333333332,0.0,0.1,0.1,0.30000000000000004,0.2,0.1,0.30000000000000004,0.1,0.30000000000000004,0.2,0.30000000000000004,0.1,0.30000000000000004,0.1,0.0,0.0,92333.4,0.14370000000000002,8218.199999999999,8.0081867435,0.648,0.0,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,86119.53333333333,0.14426666666666665,6248.4000000000015,7.730474576066666,0.6798
3015360,MONTANA,Rural,20.0,31000.0,0.223,0.984,3.902797029,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2150645024479954,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75024.66666666666,0.14733333333333332,1302.8333333333333,7.7026467531666665,0.7443333333333333,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,69873.1,0.13820000000000002,1765.3,7.7197312345,0.7330000000000001,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,76005.46666666666,0.12453333333333332,2492.266666666667,7.9022407432,0.706
3015390,MONTANA,Rural,3.0,26875.0,0.262,0.981,3.902797029,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2150645024479954,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,60311.0,0.14366666666666666,1719.8333333333333,7.857182679499999,0.8196666666666667,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.1,0.0,70322.6,0.126,2037.1000000000001,7.8951613496,0.7668000000000001,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,76305.13333333333,0.11639999999999999,2673.4666666666667,8.019194153266666,0.7285333333333333
3015420,MONTANA,Town,3101.0,62807.0,0.098,0.922,7.646361843,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3382608115323011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,74440.83333333331,0.13433333333333333,6128.833333333333,8.524951958666666,0.6019999999999999,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.2,0.1,0.0,0.0,69281.30000000002,0.1434,5750.1,8.5332246773,0.5922999999999999,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.0,0.0,63932.0,0.1352,21043.133333333328,7.993006523933333,0.6577333333333333
3015450,MONTANA,Town,3095.0,61378.0,0.0969999999999999,0.901,7.825902306,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3382608115323011,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,59232.0,0.17899999999999996,5698.333333333333,8.561620914166667,0.6358333333333333,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.2,0.2,0.2,0.0,0.30000000000000004,0.30000000000000004,0.1,0.0,0.0,53878.600000000006,0.1543,30117.399999999998,7.6945919544,0.687,0.0,0.2,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.2,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,55068.666666666664,0.16033333333333336,22781.266666666666,8.133769785333334,0.6319999999999999
3015510,MONTANA,Rural,1.0,65938.0,0.042,1.0,4.303453836,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.050430504305043,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,99298.33333333331,0.1438333333333333,8469.5,7.975384521166665,0.5253333333333332,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,98284.5,0.13849999999999998,5793.599999999999,7.642484962100001,0.6372,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,84292.86666666665,0.1804,5117.133333333333,8.095311072266668,0.6054666666666667
3015570,MONTANA,Rural,192.0,64276.0,0.123,0.8859999999999999,7.54693747,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3382608115323011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,62669.33333333333,0.15783333333333333,7982.666666666666,7.559681286999999,0.6711666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,75704.40000000001,0.1657,6227.9,7.830414193599999,0.6914,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,70375.53333333334,0.1556,4797.399999999999,8.029512558266667,0.6785999999999999
3015610,MONTANA,Rural,7.0,77917.0,0.11,0.885,4.006945408,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2299062548025203,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,69499.16666666667,0.12349999999999998,4814.5,7.365583919166667,0.6153333333333333,0.1,0.2,0.30000000000000004,0.1,0.2,0.0,0.2,0.30000000000000004,0.30000000000000004,0.2,0.1,0.2,0.2,0.1,0.1,0.0,67161.79999999999,0.14320000000000002,5014.3,7.504836545200001,0.6863000000000001,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,87516.20000000001,0.12053333333333331,5193.2,7.331243924666666,0.6986666666666665
3015640,MONTANA,Rural,65.0,85000.0,0.0579999999999999,0.987,4.54336395,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2583617747440273,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,71252.83333333333,0.13749999999999998,3588.5,7.225142274333333,0.762,0.1,0.1,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.0,71095.70000000001,0.1338,2821.4000000000005,7.5584489901000005,0.7871000000000001,0.06666666666666667,0.2,0.26666666666666666,0.0,0.2,0.0,0.2,0.26666666666666666,0.26666666666666666,0.2,0.0,0.2,0.2,0.06666666666666667,0.06666666666666667,0.0,81603.40000000001,0.11126666666666667,3256.4666666666667,7.352466019866666,0.7644666666666666
3015690,MONTANA,Rural,6.0,37083.0,0.042,1.0,4.622953397,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3342327150084317,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,64818.99999999999,0.126,1058.6666666666665,7.6987478629999995,0.5565,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.0,0.0,60056.6,0.1492,1961.4,7.0237717043000005,0.5652,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.2,0.2,0.0,0.0,59751.26666666666,0.1456,2230.7333333333327,6.6013067796,0.6079333333333333
3015900,MONTANA,Rural,43.0,62411.0,0.114,0.7909999999999999,7.496069652,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4159749789486346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75356.83333333333,0.13683333333333333,3904.6666666666665,7.4048675489999995,0.6608333333333334,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,69657.50000000001,0.12730000000000002,5015.5,7.3061792752,0.7181000000000001,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.0,0.2,0.2,0.06666666666666667,0.13333333333333333,0.0,64911.6,0.14513333333333328,6370.399999999999,7.7636433324,0.6838666666666665
3015930,MONTANA,Rural,2.0,64464.0,0.182,0.925,6.585800064,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4159749789486346,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,75506.33333333333,0.15416666666666667,7088.333333333333,7.206388923333333,0.7031666666666665,0.2,0.1,0.30000000000000004,0.0,0.0,0.1,0.1,0.30000000000000004,0.30000000000000004,0.2,0.0,0.1,0.1,0.0,0.2,0.0,73055.0,0.1704,8591.7,7.630286016000001,0.7096,0.13333333333333333,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,67452.93333333333,0.14446666666666663,6668.6,7.8644057685333335,0.7502
3015990,MONTANA,Rural,79.0,68250.0,0.063,0.988,4.255342662,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1509141083132114,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,63013.666666666664,0.13699999999999998,13686.333333333332,5.805571718833333,0.8486666666666665,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.2,0.2,0.2,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,73028.5,0.1106,8436.0,6.0131538133,0.8351000000000002,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.2,0.2,0.0,0.0,0.0,73421.66666666666,0.12013333333333334,5827.066666666666,6.0578386482666655,0.8196
3016020,MONTANA,Rural,43.0,68000.0,0.1119999999999999,0.99,4.255342662,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1509141083132114,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,64143.16666666666,0.12933333333333333,516.1666666666666,6.218365955,0.8761666666666665,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.0,0.1,0.0,73706.2,0.10600000000000001,533.9,6.260830355,0.8516000000000001,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,73873.46666666666,0.11706666666666668,559.0000000000001,6.222956342733332,0.8306000000000001
3016050,MONTANA,Rural,382.0,43846.0,0.389,0.016,4.397109041,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3177842565597668,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,106529.66666666666,0.06166666666666667,3203.3333333333326,6.3921119808333335,0.7985,0.0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.2,0.1,0.0,0.0,85714.7,0.11399999999999999,3389.2,6.0940422321000005,0.7762000000000001,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,0.2,0.06666666666666667,0.2,0.26666666666666666,0.2,0.0,0.0,81418.26666666666,0.12533333333333332,4830.866666666666,6.8088674368,0.7327333333333333
3016110,MONTANA,Rural,52.0,88750.0,0.091,0.928,3.803454011,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5219008439115794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67095.66666666666,0.1618333333333333,2708.6666666666665,6.465005106,0.8493333333333332,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,61289.0,0.1463,2551.6,6.4677133277,0.8437000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,60838.799999999996,0.1494666666666666,2294.4666666666667,6.562944652333334,0.7855333333333333
3016200,MONTANA,Town,1272.0,78125.0,0.081,0.931,4.496542549,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3546564977080275,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63621.16666666667,0.15333333333333332,2480.1666666666665,5.796218160166667,0.7926666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71148.90000000001,0.13570000000000002,1661.0,6.428861091100001,0.7927,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,74652.33333333333,0.14566666666666667,2710.0666666666666,6.352542855733334,0.7776
3016230,MONTANA,Town,619.0,76436.0,0.085,0.928,4.591798491,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3660061321148638,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62028.83333333333,0.17216666666666663,2468.1666666666665,6.030987787333332,0.7631666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68062.6,0.17460000000000003,1594.8000000000002,5.9244811286,0.7959999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,74015.4,0.1532,2705.2666666666664,6.4464507066,0.7657999999999999
3016290,MONTANA,Rural,81.0,57500.0,0.053,0.835,3.946057096,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1550695825049702,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70422.66666666666,0.12649999999999997,6046.499999999999,7.178205950333332,0.6606666666666667,0.1,0.0,0.1,0.1,0.4,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,67856.0,0.1298,4232.1,6.8599155692,0.7017000000000001,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,73521.66666666667,0.12246666666666664,3343.0666666666666,6.733644795333333,0.7313333333333333
3016490,MONTANA,Town,888.0,51125.0,0.148,0.932,3.994147012,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2299062548025203,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,94012.0,0.09433333333333332,6675.666666666666,8.726929995333332,0.6401666666666667,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,82721.3,0.10020000000000001,6471.3,7.563483557500001,0.7064000000000001,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,85323.33333333334,0.11833333333333332,4889.2666666666655,7.603895073399999,0.7091333333333333
3016530,MONTANA,Town,1164.0,41445.0,0.145,0.924,8.137001272,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2413382140120882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77143.66666666667,0.09983333333333332,4687.5,8.353763910666666,0.5646666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,73814.1,0.10989999999999998,4042.7000000000003,7.448660353699999,0.6599000000000002,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,66331.40000000001,0.13186666666666666,3557.2000000000003,7.533869380333334,0.6379999999999999
3016710,MONTANA,Rural,60.0,49028.0,0.149,0.924,3.687731696,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2840487546369899,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,73934.66666666666,0.14199999999999996,6633.0,6.758727964833332,0.59,0.0,0.2,0.2,0.0,0.6,0.0,0.6,0.2,0.2,0.2,0.0,0.2,0.2,0.1,0.0,0.0,74231.3,0.1288,10618.500000000002,7.7734767239,0.6486000000000001,0.0,0.13333333333333333,0.13333333333333333,0.0,0.39999999999999997,0.0,0.39999999999999997,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,72854.86666666668,0.12346666666666666,7389.2666666666655,7.602585151866666,0.7188666666666667
3016770,MONTANA,Rural,306.0,44804.0,0.174,0.954,7.7194665,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2413382140120882,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,71337.66666666666,0.10049999999999999,2336.833333333333,8.164407651499998,0.6821666666666666,0.0,0.1,0.1,0.0,0.30000000000000004,0.1,0.30000000000000004,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.0,0.0,70174.20000000001,0.10619999999999999,2844.5000000000005,7.9996644545,0.7068999999999999,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,71772.8,0.1252,4419.6,8.024216348400001,0.6949999999999998
3016810,MONTANA,Rural,149.0,39964.0,0.079,0.916,4.27994809,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4671240979533893,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,102524.66666666667,0.0998333333333333,15562.166666666668,8.089379491999999,0.6461666666666666,0.0,0.1,0.1,0.0,0.30000000000000004,0.0,0.30000000000000004,0.1,0.1,0.1,0.0,0.2,0.2,0.1,0.0,0.0,85381.6,0.14579999999999999,12395.7,7.6861198025,0.5439999999999999,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,94251.46666666666,0.11933333333333333,8488.333333333334,7.5000262157333335,0.5701999999999999
0102430,ALABAMA,Urban,26821.0,51132.0,0.203,0.325,9.668197355,1.0,1.0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,,,,0.6508941990538537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39357.33333333333,0.1635,345.3333333333333,4.328432456,0.7683333333333333,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,42228.100000000006,0.17339999999999997,393.4,5.087283579099999,0.7311000000000002,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,45939.73333333333,0.15713333333333332,384.0,4.783627073133334,0.7340000000000001
3017010,MONTANA,Rural,274.0,60556.0,0.233,0.128,4.146127777,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5206939799331104,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,72955.16666666666,0.1343333333333333,2597.1666666666665,6.438532226166666,0.72,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,77668.59999999999,0.1294,2413.3999999999996,6.6974301849,0.7165,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,76572.06666666667,0.12293333333333333,3033.2666666666664,6.513217857533333,0.7364666666666666
